,I_YT
0,"[2.80319367 2.95256104 3.06126198 3.08620534 3.14298939 3.17118304
 3.16194769 3.19912315 3.23715316 3.22166294 3.24666912 3.2633948
 3.26462879 3.28446943 3.28974891 3.27780839 3.3054714  3.28793631
 3.29010647 3.30468493 3.30281078 3.30003865 3.31685292 3.31356331
 3.30800385 3.30389785 3.31528082 3.31520681 3.31362411 3.31685292
 3.31685292 3.31527087 3.31685292 3.31520681 3.31685292 3.31685292
 3.31520681 3.31092559 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31523998 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31396331 3.31527087 3.31523998 3.31528082
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292]"
1,"[2.91208054 3.06688851 3.12071501 3.20367834 3.23728667 3.25688062
 3.28517028 3.28273325 3.30866901 3.31358474 3.31231981 3.31685292
 3.31520681 3.31685292 3.31685292 3.30762199 3.31685292 3.31685292
 3.31685292 3.31410535 3.31685292 3.31685292 3.31685292 3.31685292
 3.31088046 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292]"
2,"[2.83758319 3.06148857 3.1848503  3.22060464 3.26571614 3.29430762
 3.29431681 3.30878597 3.31685292 3.3121167  3.30960913 3.31685292
 3.31685292 3.31685292 3.3118633  3.31522291 3.31527087 3.31685292
 3.31395809 3.31685292 3.31685292 3.31685292 3.31520943 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292]"
3,"[2.86719095 3.03723988 3.17828536 3.20883483 3.27349495 3.29496279
 3.29106644 3.30558915 3.31034835 3.3136347  3.31250351 3.31685292
 3.31523998 3.28326808 3.31685292 3.31029119 3.31522291 3.31685292
 3.31521475 3.31685292 3.31685292 3.31685292 3.31124482 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31528082 3.31685292 3.31685292 3.31520681
 3.31685292 3.31685292 3.31685292 3.31520943 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292]"
4,"[2.7912272  3.04338992 3.16906209 3.24427252 3.25665169 3.26861378
 3.3024526  3.30101779 3.31527087 3.28525462 3.31191459 3.29550311
 3.31520943 3.31685292 3.31522291 3.31685292 3.31399016 3.30689466
 3.31685292 3.31685292 3.31685292 3.30327105 3.31040397 3.31685292
 3.30594227 3.31520681 3.30218277 3.31685292 3.30881362 3.31523998
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31520681 3.31521744 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292]"
5,"[2.87276129 3.12496486 3.13824392 3.23208781 3.26918657 3.29359824
 3.29607787 3.28234206 3.30874612 3.31370871 3.29355848 3.31285777
 3.30624472 3.3136018  3.31685292 3.31520681 3.31520681 3.31685292
 3.31685292 3.30918783 3.31685292 3.31685292 3.31520681 3.31685292
 3.31685292 3.31207556 3.31685292 3.31520681 3.31685292 3.309314
 3.31685292 3.31357942 3.31520681 3.31521475 3.31685292 3.31356331
 3.31521475 3.31685292 3.31527087 3.31396331 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31083527 3.31685292
 3.31685292 3.31685292 3.30728    3.31034827 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292 3.31685292
 3.31685292 3.31685292 3.31685292 3.31685292]"
